TagNo,LabNo,SPP,Sex,Weight,Condition,Analysis_Date,Analysis_Time,Sample_Type,Analyte,Result,Detect,Result_Qualifier,Result_Unit,LOQ,Reporting_Limit,SDG,Remarks,CAS_Number,Location,Length,Sample_Date,Sample_ID,Prep
NA,WG87328-101,NA,NA,NA,NA,20231109,1855,BLANK,Heptachlor Epoxide,NA,N,U,ng/g,0.373,0.015,WG87328,NA,1024-57-3,NA,NA,N/A,Lab Blank,NA
NA,WG87328-101,NA,NA,NA,NA,20231109,1855,BLANK,Dieldrin,0.028,Y,J,ng/g,0.372,0.0272,WG87328,NA,60-57-1,NA,NA,N/A,Lab Blank,NA
NA,WG87328-101,NA,NA,NA,NA,20231109,1855,BLANK,Endrin,NA,N,U,ng/g,0.372,0.0296,WG87328,NA,72-20-8,NA,NA,N/A,Lab Blank,NA
NA,WG87328-101,NA,NA,NA,NA,20231109,1855,BLANK,Endrin Aldehyde,NA,N,U H,ng/g,0.371,0.0367,WG87328,NA,7421-93-4,NA,NA,N/A,Lab Blank,NA
NA,WG87328-101,NA,NA,NA,NA,20231109,1855,BLANK,Endrin Ketone,NA,N,U,ng/g,0.373,0.0046,WG87328,NA,53494-70-5,NA,NA,N/A,Lab Blank,NA
NA,WG87328-101,NA,NA,NA,NA,20231109,1855,BLANK,Methoxychlor,NA,N,U,ng/g,0.371,0.0113,WG87328,NA,72-43-5,NA,NA,N/A,Lab Blank,NA
NA,WG87328-101,NA,NA,NA,NA,20231109,1855,BLANK,alpha-Endosulphan,NA,N,U,ng/g,0.373,0.0351,WG87328,NA,959-98-8,NA,NA,N/A,Lab Blank,NA
NA,WG87328-101,NA,NA,NA,NA,20231109,1855,BLANK,beta-Endosulphan,NA,N,U,ng/g,0.375,0.0257,WG87328,NA,33213-65-9,NA,NA,N/A,Lab Blank,NA
NA,WG87328-101,NA,NA,NA,NA,20231109,1855,BLANK,Endosulphan Sulphate,NA,N,U,ng/g,0.374,0.0323,WG87328,NA,1031-07-8,NA,NA,N/A,Lab Blank,NA
NA,WG87328-101,NA,NA,NA,NA,20231027,0800,BLANK,% Lipid,NA,N,NA,%,NA,NA,WG87328,NA,NA,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231123,2025,BLANK,"HCH, delta",NA,N,U,ng/g,0.463,0.0517,WG87326,NA,319-86-8,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231123,2025,BLANK,Heptachlor Epoxide,NA,N,U,ng/g,0.37,0.0195,WG87326,NA,1024-57-3,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231123,2025,BLANK,Dieldrin,NA,N,U,ng/g,0.368,0.0719,WG87326,NA,60-57-1,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231123,2025,BLANK,Endrin,NA,N,U,ng/g,0.369,0.0783,WG87326,NA,72-20-8,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231123,2025,BLANK,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.097,WG87326,NA,7421-93-4,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231123,2025,BLANK,Endrin Ketone,NA,N,U,ng/g,0.37,0.0084,WG87326,NA,53494-70-5,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231123,2025,BLANK,Methoxychlor,NA,N,U,ng/g,0.368,0.0205,WG87326,NA,72-43-5,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231123,2025,BLANK,alpha-Endosulphan,NA,N,U,ng/g,0.37,0.0636,WG87326,NA,959-98-8,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231123,2025,BLANK,beta-Endosulphan,NA,N,U,ng/g,0.372,0.0681,WG87326,NA,33213-65-9,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231123,2025,BLANK,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.0854,WG87326,NA,1031-07-8,NA,NA,N/A,Lab Blank,NA
NA,WG87326-101,NA,NA,NA,NA,20231110,0800,BLANK,% Lipid,NA,N,NA,%,NA,NA,WG87326,NA,NA,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231201,1646,BLANK,"HCH, delta",NA,N,U,ng/g,0.463,0.0349,WG87327,NA,319-86-8,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231201,1646,BLANK,Heptachlor Epoxide,NA,N,U,ng/g,0.37,0.0286,WG87327,NA,1024-57-3,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231201,1646,BLANK,Dieldrin,NA,N,U,ng/g,0.368,0.0507,WG87327,NA,60-57-1,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231201,1646,BLANK,Endrin,NA,N,U,ng/g,0.369,0.0552,WG87327,NA,72-20-8,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231201,1646,BLANK,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.0685,WG87327,NA,7421-93-4,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231201,1646,BLANK,Endrin Ketone,NA,N,U,ng/g,0.37,0.0105,WG87327,NA,53494-70-5,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231201,1646,BLANK,Methoxychlor,NA,N,U,ng/g,0.368,0.0258,WG87327,NA,72-43-5,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231201,1646,BLANK,alpha-Endosulphan,NA,N,U,ng/g,0.37,0.0395,WG87327,NA,959-98-8,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231201,1646,BLANK,beta-Endosulphan,NA,N,U,ng/g,0.372,0.048,WG87327,NA,33213-65-9,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231201,1646,BLANK,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.0603,WG87327,NA,1031-07-8,NA,NA,N/A,Lab Blank,NA
NA,WG87327-101,NA,NA,NA,NA,20231120,800,BLANK,% Lipid,102,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,N/A,Lab Blank,NA
NA,L40006-71,NA,NA,NA,NA,20231201,2139,Sample,"HCH, delta",NA,N,U,ng/g,0.456,0.338,WG87327,NA,319-86-8,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231201,2139,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.364,0.333,WG87327,NA,1024-57-3,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231201,2139,Sample,Dieldrin,0.591,Y,NA,ng/g,0.363,0.0971,WG87327,NA,60-57-1,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231201,2139,Sample,Endrin,NA,N,U,ng/g,0.363,0.106,WG87327,NA,72-20-8,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231201,2139,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.362,0.131,WG87327,NA,7421-93-4,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231201,2139,Sample,Endrin Ketone,NA,N,U,ng/g,0.364,0.0378,WG87327,NA,53494-70-5,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231201,2139,Sample,Methoxychlor,NA,N,U,ng/g,0.362,0.093,WG87327,NA,72-43-5,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231201,2139,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.364,0.0767,WG87327,NA,959-98-8,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231201,2139,Sample,beta-Endosulphan,NA,N,U,ng/g,0.366,0.092,WG87327,NA,33213-65-9,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231201,2139,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.365,0.116,WG87327,NA,1031-07-8,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231120,800,Sample,% Moisture,69.5,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-71,NA,NA,NA,NA,20231120,800,Sample,% Lipid,9.33,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,12-Oct-21,MC-2,NA
NA,L40006-86 i,NA,NA,NA,NA,20231205,1116,Sample,"HCH, delta",NA,N,U,ng/g,0.462,0.307,WG87327,NA,319-86-8,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231205,1116,Sample,Heptachlor Epoxide,0.636,Y,NA,ng/g,0.369,0.117,WG87327,NA,1024-57-3,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231205,1116,Sample,Dieldrin,1.2,Y,NA,ng/g,0.367,0.246,WG87327,NA,60-57-1,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231205,1116,Sample,Endrin,NA,N,U,ng/g,0.368,0.268,WG87327,NA,72-20-8,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231205,1116,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.367,0.333,WG87327,NA,7421-93-4,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231205,1116,Sample,Endrin Ketone,NA,N,U,ng/g,0.368,0.0179,WG87327,NA,53494-70-5,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231205,1116,Sample,Methoxychlor,NA,N,U,ng/g,0.366,0.044,WG87327,NA,72-43-5,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231205,1116,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.368,0.196,WG87327,NA,959-98-8,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231205,1116,Sample,beta-Endosulphan,NA,N,U,ng/g,0.371,0.233,WG87327,NA,33213-65-9,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231205,1116,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.37,0.293,WG87327,NA,1031-07-8,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231120,800,Sample,% Moisture,74.4,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-86 i,NA,NA,NA,NA,20231120,800,Sample,% Lipid,8.15,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,30-Oct-21,NJ_ABDU_01_AD,NA
NA,L40006-87 i,NA,NA,NA,NA,20231205,1204,Sample,"HCH, delta",NA,N,U,ng/g,0.451,0.213,WG87327,NA,319-86-8,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231205,1204,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.361,0.132,WG87327,NA,1024-57-3,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231205,1204,Sample,Dieldrin,NA,N,U,ng/g,0.359,0.099,WG87327,NA,60-57-1,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231205,1204,Sample,Endrin,NA,N,U,ng/g,0.36,0.108,WG87327,NA,72-20-8,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231205,1204,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.359,0.134,WG87327,NA,7421-93-4,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231205,1204,Sample,Endrin Ketone,NA,N,U,ng/g,0.36,0.0277,WG87327,NA,53494-70-5,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231205,1204,Sample,Methoxychlor,NA,N,U,ng/g,0.358,0.0682,WG87327,NA,72-43-5,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231205,1204,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.36,0.079,WG87327,NA,959-98-8,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231205,1204,Sample,beta-Endosulphan,NA,N,U,ng/g,0.362,0.0937,WG87327,NA,33213-65-9,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231205,1204,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.362,0.118,WG87327,NA,1031-07-8,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231120,800,Sample,% Moisture,70.3,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-87 i,NA,NA,NA,NA,20231120,800,Sample,% Lipid,6.72,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,23-Oct-21,NJ_ABDU_02_LC,NA
NA,L40006-88,NA,NA,NA,NA,20231109,1943,Sample,"HCH, delta",NA,N,U,ng/g,0.455,0.132,WG87328,NA,319-86-8,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231109,1943,Sample,Heptachlor Epoxide,2.05,Y,NA,ng/g,0.364,0.0859,WG87328,NA,1024-57-3,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231109,1943,Sample,Dieldrin,2.23,Y,NA,ng/g,0.362,0.102,WG87328,NA,60-57-1,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231109,1943,Sample,Endrin,NA,N,U,ng/g,0.363,0.111,WG87328,NA,72-20-8,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231109,1943,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.362,0.137,WG87328,NA,7421-93-4,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231109,1943,Sample,Endrin Ketone,NA,N,U,ng/g,0.363,0.0136,WG87328,NA,53494-70-5,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231109,1943,Sample,Methoxychlor,NA,N,U,ng/g,0.361,0.0335,WG87328,NA,72-43-5,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231109,1943,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.363,0.102,WG87328,NA,959-98-8,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231109,1943,Sample,beta-Endosulphan,NA,N,U,ng/g,0.365,0.0961,WG87328,NA,33213-65-9,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231109,1943,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.364,0.121,WG87328,NA,1031-07-8,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231027,0800,Sample,% Moisture,65.5,Y,NA,%,NA,NA,WG87328,NA,NA,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-88,NA,NA,NA,NA,20231027,0800,Sample,% Lipid,11.7,Y,NA,%,NA,NA,WG87328,NA,NA,NA,NA,7-Jan-22,NJ_ABDU_30_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231109,2032,Sample,"HCH, delta",NA,N,U,ng/g,0.465,0.148,WG87328,NA,319-86-8,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231109,2032,Sample,Heptachlor Epoxide,1.88,Y,NA,ng/g,0.372,0.197,WG87328,NA,1024-57-3,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231109,2032,Sample,Dieldrin,6.69,Y,NA,ng/g,0.37,0.118,WG87328,NA,60-57-1,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231109,2032,Sample,Endrin,NA,N,U,ng/g,0.371,0.128,WG87328,NA,72-20-8,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231109,2032,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.37,0.159,WG87328,NA,7421-93-4,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231109,2032,Sample,Endrin Ketone,NA,N,U,ng/g,0.371,0.0174,WG87328,NA,53494-70-5,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231109,2032,Sample,Methoxychlor,NA,N,U,ng/g,0.369,0.0427,WG87328,NA,72-43-5,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231109,2032,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.371,0.112,WG87328,NA,959-98-8,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231109,2032,Sample,beta-Endosulphan,NA,N,U,ng/g,0.374,0.111,WG87328,NA,33213-65-9,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231109,2032,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.373,0.14,WG87328,NA,1031-07-8,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231027,0800,Sample,% Moisture,64.3,Y,NA,%,NA,NA,WG87328,NA,NA,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-89,NA,NA,NA,NA,20231027,0800,Sample,% Lipid,17.7,Y,NA,%,NA,NA,WG87328,NA,NA,NA,NA,16-Oct-21,NJ_AGWT_01_AD,NA
NA,L40006-90,NA,NA,NA,NA,20231109,2120,Sample,"HCH, delta",NA,N,U,ng/g,0.445,0.464,WG87328,NA,319-86-8,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231109,2120,Sample,Heptachlor Epoxide,0.201,Y,J Q,ng/g,0.356,0.165,WG87328,NA,1024-57-3,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231109,2120,Sample,Dieldrin,0.449,Y,NA,ng/g,0.354,0.0889,WG87328,NA,60-57-1,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231109,2120,Sample,Endrin,NA,N,U,ng/g,0.355,0.236,WG87328,NA,72-20-8,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231109,2120,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.354,0.12,WG87328,NA,7421-93-4,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231109,2120,Sample,Endrin Ketone,NA,N,U,ng/g,0.355,0.0339,WG87328,NA,53494-70-5,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231109,2120,Sample,Methoxychlor,NA,N,U,ng/g,0.353,0.0984,WG87328,NA,72-43-5,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231109,2120,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.355,0.0699,WG87328,NA,959-98-8,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231109,2120,Sample,beta-Endosulphan,NA,N,U,ng/g,0.357,0.0842,WG87328,NA,33213-65-9,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231109,2120,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.356,0.106,WG87328,NA,1031-07-8,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231027,0800,Sample,% Moisture,68,Y,NA,%,NA,NA,WG87328,NA,NA,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-90,NA,NA,NA,NA,20231027,0800,Sample,% Lipid,16.9,Y,NA,%,NA,NA,WG87328,NA,NA,NA,NA,23-Oct-21,NJ_AGWT_01_LC,NA
NA,L40006-94,NA,NA,NA,NA,20231109,2209,Sample,"HCH, delta",NA,N,U,ng/g,0.46,0.105,WG87328,NA,319-86-8,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231109,2209,Sample,Heptachlor Epoxide,0.176,Y,J,ng/g,0.368,0.0339,WG87328,NA,1024-57-3,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231109,2209,Sample,Dieldrin,0.454,Y,NA,ng/g,0.366,0.0886,WG87328,NA,60-57-1,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231109,2209,Sample,Endrin,NA,N,U,ng/g,0.367,0.0965,WG87328,NA,72-20-8,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231109,2209,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.366,0.12,WG87328,NA,7421-93-4,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231109,2209,Sample,Endrin Ketone,NA,N,U,ng/g,0.367,0.0339,WG87328,NA,53494-70-5,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231109,2209,Sample,Methoxychlor,NA,N,U,ng/g,0.365,0.0834,WG87328,NA,72-43-5,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231109,2209,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.367,0.0782,WG87328,NA,959-98-8,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231109,2209,Sample,beta-Endosulphan,NA,N,U,ng/g,0.37,0.0839,WG87328,NA,33213-65-9,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231109,2209,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.369,0.105,WG87328,NA,1031-07-8,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231027,0800,Sample,% Moisture,62.7,Y,NA,%,NA,NA,WG87328,NA,NA,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-94,NA,NA,NA,NA,20231027,0800,Sample,% Lipid,14.3,Y,NA,%,NA,NA,WG87328,NA,NA,NA,NA,22-Dec-21,NJ_CAGO_01_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231109,2258,Sample,"HCH, delta",NA,N,U,ng/g,0.453,0.171,WG87328,NA,319-86-8,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231109,2258,Sample,Heptachlor Epoxide,0.23,Y,J,ng/g,0.362,0.0518,WG87328,NA,1024-57-3,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231109,2258,Sample,Dieldrin,0.542,Y,NA,ng/g,0.36,0.0668,WG87328,NA,60-57-1,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231109,2258,Sample,Endrin,NA,N,U,ng/g,0.361,0.0727,WG87328,NA,72-20-8,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231109,2258,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.36,0.0902,WG87328,NA,7421-93-4,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231109,2258,Sample,Endrin Ketone,NA,N,U,ng/g,0.362,0.0161,WG87328,NA,53494-70-5,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231109,2258,Sample,Methoxychlor,NA,N,U,ng/g,0.36,0.0397,WG87328,NA,72-43-5,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231109,2258,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.362,0.055,WG87328,NA,959-98-8,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231109,2258,Sample,beta-Endosulphan,NA,N,U,ng/g,0.364,0.0632,WG87328,NA,33213-65-9,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231109,2258,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.363,0.0794,WG87328,NA,1031-07-8,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231027,0800,Sample,% Moisture,67.3,Y,NA,%,NA,NA,WG87328,NA,NA,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-95,NA,NA,NA,NA,20231027,0800,Sample,% Lipid,12.5,Y,NA,%,NA,NA,WG87328,NA,NA,NA,NA,26-Jan-22,NJ_CAGO_30_AD,NA
NA,L40006-96,NA,NA,NA,NA,20231109,2346,Sample,"HCH, delta",NA,N,U,ng/g,0.46,0.0876,WG87328,NA,319-86-8,NA,NA,22-Dec-21,NJ_MALL_01_AD,NA
NA,L40006-96,NA,NA,NA,NA,20231109,2346,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.368,0.148,WG87328,NA,1024-57-3,NA,NA,22-Dec-21,NJ_MALL_01_AD,NA
NA,L40006-96,NA,NA,NA,NA,20231109,2346,Sample,Dieldrin,0.131,Y,B J,ng/g,0.366,0.0777,WG87328,NA,60-57-1,NA,NA,22-Dec-21,NJ_MALL_01_AD,NA
NA,L40006-96,NA,NA,NA,NA,20231109,2346,Sample,Endrin,NA,N,U,ng/g,0.367,0.0846,WG87328,NA,72-20-8,NA,NA,22-Dec-21,NJ_MALL_01_AD,NA
NA,L40006-96,NA,NA,NA,NA,20231109,2346,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.366,0.105,WG87328,NA,7421-93-4,NA,NA,22-Dec-21,NJ_MALL_01_AD,NA
