"","TagNo","LabNo","SPP","Sex","Weight","Condition","Analysis_Date","Analysis_Time","Sample_Type","Analyte","Result","Detect","Result_Qualifier","Result_Unit","LOQ","Reporting_Limit","SDG","Remarks","CAS_Number","Location","Length","Sample_Date","Sample_ID","Prep"
"4155",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFDS",0.273,"Y","J","ng/g",0.273,0.0683,"WG87324",NA,"126105-34-8",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4156",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFDoS",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"343629-43-6",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4157",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","4:2 FTS",NA,"N","U","ng/g",1.09,0.273,"WG87324",NA,"414911-30-1",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4158",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","6:2 FTS",NA,"N","U","ng/g",5.91,0.246,"WG87324",NA,"425670-75-3",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4159",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","8:2 FTS",NA,"N","U","ng/g",1.09,0.232,"WG87324",NA,"481071-78-7",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4160",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFOSA",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"754-91-6",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4161",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","N-MeFOSA",NA,"N","U","ng/g",0.314,0.0683,"WG87324",NA,"31506-32-8",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4162",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","N-EtFOSA",NA,"N","U","ng/g",0.683,0.191,"WG87324",NA,"4151-50-2",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4163",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","MeFOSAA",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"2355-31-9",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4164",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","EtFOSAA",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"2991-50-6",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4165",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","N-MeFOSE",NA,"N","U","ng/g",7.49,0.683,"WG87324",NA,"24448-09-7",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4166",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","N-EtFOSE",9.61,"Y","K","ng/g",2.05,0.683,"WG87324",NA,"1691-99-2",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4167",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","HFPO-DA",NA,"N","U","ng/g",1.04,0.273,"WG87324",NA,"122499-17-6",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4168",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","ADONA",NA,"N","U","ng/g",1.09,0.273,"WG87324",NA,"2127366-90-7",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4169",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","9Cl-PF3ONS",NA,"N","U","ng/g",1.09,0.274,"WG87324",NA,"1621485-21-9",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4170",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","11Cl-PF3OUdS",NA,"N","U","ng/g",1.09,0.273,"WG87324",NA,"2196242-82-5",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4171",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","3:3 FTCA",NA,"N","U H","ng/g",1.09,0.273,"WG87324",NA,"1169706-83-5",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4172",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","5:3 FTCA",NA,"N","U","ng/g",6.83,1.71,"WG87324",NA,"1799325-94-2",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4173",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","7:3 FTCA",2.67,"Y","J","ng/g",6.83,1.71,"WG87324",NA,"1799325-95-3",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4174",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFEESA",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"220689-13-4",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4175",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFMPA",NA,"N","U","ng/g",0.546,0.137,"WG87324",NA,NA,NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4176",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFMBA",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"1432017-36-1",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4177",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","NFDHA",NA,"N","U H","ng/g",1.2,0.137,"WG87324",NA,"39187-41-2",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4178",NA,"L40006-100",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"24-Nov-21","NJ_MALL_40_AD",NA
"4179",NA,"L40006-101  (A)",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"24-Nov-21","NJ_MALL_60_AD",NA
"4180",NA,"L40006-102",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"23-Oct-21","NJ_WODU_01_AD",NA
"4181",NA,"L40006-103",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"16-Oct-21","NJ_WODU_01_JK",NA
"4182",NA,"L40006-104",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"27-Oct-21","NJ_WODU_01_TN",NA
"4183",NA,"L40006-105",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"18-Oct-21","NJ_WODU_02_AD",NA
"4184",NA,"L40006-106",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"19-Oct-21","NJ_WODU_03_AD",NA
"4185",NA,"L40006-107",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"23-Oct-21","NJ_WODU_03_LC",NA
"4186",NA,"L40006-108",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"29-Dec-21","NJ_WODU_11_AD",NA
"4187",NA,"L40006-92",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",74.1,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"23-Oct-21","NJ_AGWT_02_AD",NA
"4188",NA,"L40006-93",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",74.9,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"23-Oct-21","NJ-AGWT-02-NJ",NA
"4189",NA,"L40006-94",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"22-Dec-21","NJ_CAGO_01_AD",NA
"4190",NA,"L40006-95",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"26-Jan-22","NJ_CAGO_30_AD",NA
"4191",NA,"L40006-96",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"22-Dec-21","NJ_MALL_01_AD",NA
"4192",NA,"L40006-97",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"24-Nov-21","NJ_MALL_10_AD",NA
"4193",NA,"L40006-98",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4194",NA,"L40006-99",NA,NA,NA,NA,20231106,"800","Sample","% Moisture",100,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4195",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231106,"800","DUP","% Moisture",66,"Y",NA,"%",NA,NA,"WG87324",NA,NA,NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4196",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFBA",90.4,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"45048-62-2",NA,NA,"N/A","Spiked Matrix",NA
"4197",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFPeA",89.6,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"45167-47-3",NA,NA,"N/A","Spiked Matrix",NA
"4198",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFHxA",95.2,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"92612-52-7",NA,NA,"N/A","Spiked Matrix",NA
"4199",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFHpA",99.4,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"120885-29-2",NA,NA,"N/A","Spiked Matrix",NA
"4200",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFOA",99,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"45285-51-6",NA,NA,"N/A","Spiked Matrix",NA
"4201",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFNA",96,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"72007-68-2",NA,NA,"N/A","Spiked Matrix",NA
"4202",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFDA",92.3,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"73829-36-4",NA,NA,"N/A","Spiked Matrix",NA
"4203",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFUnA",101,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"196859-54-8",NA,NA,"N/A","Spiked Matrix",NA
"4204",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFDoA",105,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"171978-95-3",NA,NA,"N/A","Spiked Matrix",NA
"4205",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFTrDA",103,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"862374-87-6",NA,NA,"N/A","Spiked Matrix",NA
"4206",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFTeDA",89.8,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"365971-87-5",NA,NA,"N/A","Spiked Matrix",NA
"4207",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFBS",99.6,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"45187-15-3",NA,NA,"N/A","Spiked Matrix",NA
"4208",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFPeS",85.4,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"175905-36-9",NA,NA,"N/A","Spiked Matrix",NA
"4209",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFHxS",83.9,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"108427-53-8",NA,NA,"N/A","Spiked Matrix",NA
"4210",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFHpS",94.1,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"146689-46-5",NA,NA,"N/A","Spiked Matrix",NA
"4211",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFOS",96.3,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"45298-90-6",NA,NA,"N/A","Spiked Matrix",NA
"4212",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFNS",79.6,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"474511-07-4",NA,NA,"N/A","Spiked Matrix",NA
"4213",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFDS",76.3,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"126105-34-8",NA,NA,"N/A","Spiked Matrix",NA
"4214",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFDoS",36.3,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"343629-43-6",NA,NA,"N/A","Spiked Matrix",NA
"4215",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","4:2 FTS",101,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"414911-30-1",NA,NA,"N/A","Spiked Matrix",NA
"4216",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","6:2 FTS",114,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"425670-75-3",NA,NA,"N/A","Spiked Matrix",NA
"4217",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","8:2 FTS",115,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"481071-78-7",NA,NA,"N/A","Spiked Matrix",NA
"4218",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFOSA",101,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"754-91-6",NA,NA,"N/A","Spiked Matrix",NA
"4219",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","N-MeFOSA",85.1,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"31506-32-8",NA,NA,"N/A","Spiked Matrix",NA
"4220",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","N-EtFOSA",93.7,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"4151-50-2",NA,NA,"N/A","Spiked Matrix",NA
"4221",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","MeFOSAA",97.1,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"2355-31-9",NA,NA,"N/A","Spiked Matrix",NA
"4222",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","EtFOSAA",83,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"2991-50-6",NA,NA,"N/A","Spiked Matrix",NA
"4223",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","N-MeFOSE",118,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"24448-09-7",NA,NA,"N/A","Spiked Matrix",NA
"4224",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","N-EtFOSE",85.9,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"1691-99-2",NA,NA,"N/A","Spiked Matrix",NA
"4225",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","HFPO-DA",101,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"122499-17-6",NA,NA,"N/A","Spiked Matrix",NA
"4226",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","ADONA",101,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"2127366-90-7",NA,NA,"N/A","Spiked Matrix",NA
"4227",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","9Cl-PF3ONS",102,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"1621485-21-9",NA,NA,"N/A","Spiked Matrix",NA
"4228",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","11Cl-PF3OUdS",89.8,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"2196242-82-5",NA,NA,"N/A","Spiked Matrix",NA
"4229",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","3:3 FTCA",75.4,"Y","H","% recovery",NA,NA,"WG87324",NA,"1169706-83-5",NA,NA,"N/A","Spiked Matrix",NA
"4230",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","5:3 FTCA",90.2,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"1799325-94-2",NA,NA,"N/A","Spiked Matrix",NA
"4231",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","7:3 FTCA",109,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"1799325-95-3",NA,NA,"N/A","Spiked Matrix",NA
"4232",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFEESA",103,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"220689-13-4",NA,NA,"N/A","Spiked Matrix",NA
"4233",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFMPA",90.6,"Y",NA,"% recovery",NA,NA,"WG87324",NA,NA,NA,NA,"N/A","Spiked Matrix",NA
"4234",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","PFMBA",88.4,"Y",NA,"% recovery",NA,NA,"WG87324",NA,"1432017-36-1",NA,NA,"N/A","Spiked Matrix",NA
"4235",NA,"WG87324-102",NA,NA,NA,NA,20231128,"1627","SPM","NFDHA",87,"Y","H","% recovery",NA,NA,"WG87324",NA,"39187-41-2",NA,NA,"N/A","Spiked Matrix",NA
"4236",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFBA",NA,"N","U","ng/g",1.58,0.394,"WG87235",NA,"45048-62-2",NA,NA,"19-Oct-2021","1",NA
"4237",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFPeA",NA,"N","U","ng/g",0.788,0.197,"WG87235",NA,"45167-47-3",NA,NA,"19-Oct-2021","1",NA
"4238",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFHxA",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"92612-52-7",NA,NA,"19-Oct-2021","1",NA
"4239",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFHpA",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"120885-29-2",NA,NA,"19-Oct-2021","1",NA
"4240",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFOA",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"45285-51-6",NA,NA,"19-Oct-2021","1",NA
"4241",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFNA",0.126,"Y","J","ng/g",0.394,0.0985,"WG87235",NA,"72007-68-2",NA,NA,"19-Oct-2021","1",NA
"4242",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFDA",0.243,"Y","J","ng/g",0.394,0.0985,"WG87235",NA,"73829-36-4",NA,NA,"19-Oct-2021","1",NA
"4243",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFUnA",0.202,"Y","B J","ng/g",0.394,0.0985,"WG87235",NA,"196859-54-8",NA,NA,"19-Oct-2021","1",NA
"4244",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFDoA",NA,"N","U","ng/g",0.394,0.0788,"WG87235",NA,"171978-95-3",NA,NA,"19-Oct-2021","1",NA
"4245",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFTrDA",0.167,"Y","B J","ng/g",0.394,0.0985,"WG87235",NA,"862374-87-6",NA,NA,"19-Oct-2021","1",NA
"4246",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFTeDA",0.1,"Y","J","ng/g",0.394,0.0985,"WG87235",NA,"365971-87-5",NA,NA,"19-Oct-2021","1",NA
"4247",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFBS",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"45187-15-3",NA,NA,"19-Oct-2021","1",NA
"4248",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFPeS",NA,"N","U","ng/g",0.394,0.15,"WG87235",NA,"175905-36-9",NA,NA,"19-Oct-2021","1",NA
"4249",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFHxS",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"108427-53-8",NA,NA,"19-Oct-2021","1",NA
"4250",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFHpS",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"146689-46-5",NA,NA,"19-Oct-2021","1",NA
"4251",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFOS",0.338,"Y","K J","ng/g",0.394,0.0985,"WG87235",NA,"45298-90-6",NA,NA,"19-Oct-2021","1",NA
"4252",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFNS",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"474511-07-4",NA,NA,"19-Oct-2021","1",NA
"4253",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFDS",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"126105-34-8",NA,NA,"19-Oct-2021","1",NA
"4254",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFDoS",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"343629-43-6",NA,NA,"19-Oct-2021","1",NA
"4255",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","4:2 FTS",NA,"N","U","ng/g",1.58,0.394,"WG87235",NA,"414911-30-1",NA,NA,"19-Oct-2021","1",NA
"4256",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","6:2 FTS",0.396,"Y","J","ng/g",8.53,0.355,"WG87235",NA,"425670-75-3",NA,NA,"19-Oct-2021","1",NA
"4257",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","8:2 FTS",NA,"N","U","ng/g",1.58,0.335,"WG87235",NA,"481071-78-7",NA,NA,"19-Oct-2021","1",NA
"4258",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFOSA",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"754-91-6",NA,NA,"19-Oct-2021","1",NA
"4259",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","N-MeFOSA",NA,"N","U","ng/g",0.453,0.0985,"WG87235",NA,"31506-32-8",NA,NA,"19-Oct-2021","1",NA
"4260",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","N-EtFOSA",NA,"N","U","ng/g",0.985,0.276,"WG87235",NA,"4151-50-2",NA,NA,"19-Oct-2021","1",NA
"4261",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","MeFOSAA",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"2355-31-9",NA,NA,"19-Oct-2021","1",NA
"4262",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","EtFOSAA",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"2991-50-6",NA,NA,"19-Oct-2021","1",NA
"4263",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","N-MeFOSE",NA,"N","U","ng/g",10.8,0.985,"WG87235",NA,"24448-09-7",NA,NA,"19-Oct-2021","1",NA
"4264",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","N-EtFOSE",3.08,"Y","K","ng/g",2.96,0.985,"WG87235",NA,"1691-99-2",NA,NA,"19-Oct-2021","1",NA
"4265",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","HFPO-DA",NA,"N","U","ng/g",1.5,0.394,"WG87235",NA,"122499-17-6",NA,NA,"19-Oct-2021","1",NA
"4266",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","ADONA",NA,"N","U","ng/g",1.58,0.394,"WG87235",NA,"2127366-90-7",NA,NA,"19-Oct-2021","1",NA
"4267",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.58,0.395,"WG87235",NA,"1621485-21-9",NA,NA,"19-Oct-2021","1",NA
"4268",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.58,0.395,"WG87235",NA,"2196242-82-5",NA,NA,"19-Oct-2021","1",NA
"4269",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.58,0.394,"WG87235",NA,"1169706-83-5",NA,NA,"19-Oct-2021","1",NA
"4270",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","5:3 FTCA",NA,"N","U","ng/g",9.85,2.46,"WG87235",NA,"1799325-94-2",NA,NA,"19-Oct-2021","1",NA
"4271",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","7:3 FTCA",NA,"N","U","ng/g",9.85,2.46,"WG87235",NA,"1799325-95-3",NA,NA,"19-Oct-2021","1",NA
"4272",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFEESA",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"220689-13-4",NA,NA,"19-Oct-2021","1",NA
"4273",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFMPA",NA,"N","U","ng/g",0.788,0.197,"WG87235",NA,NA,NA,NA,"19-Oct-2021","1",NA
"4274",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","PFMBA",NA,"N","U","ng/g",0.394,0.0985,"WG87235",NA,"1432017-36-1",NA,NA,"19-Oct-2021","1",NA
"4275",NA,"L40006-1",NA,NA,NA,NA,20231024,"1934","Sample","NFDHA",NA,"N","U H","ng/g",1.73,0.197,"WG87235",NA,"39187-41-2",NA,NA,"19-Oct-2021","1",NA
"4276",NA,"L40006-10",NA,NA,NA,NA,20231024,"2203","Sample","PFBA",NA,"N","U","ng/g",1.34,0.336,"WG87235",NA,"45048-62-2",NA,NA,"25-Dec-2021","10",NA
"4277",NA,"L40006-10",NA,NA,NA,NA,20231024,"2203","Sample","PFPeA",NA,"N","U","ng/g",0.672,0.168,"WG87235",NA,"45167-47-3",NA,NA,"25-Dec-2021","10",NA
"4278",NA,"L40006-10",NA,NA,NA,NA,20231024,"2203","Sample","PFHxA",NA,"N","U","ng/g",0.336,0.217,"WG87235",NA,"92612-52-7",NA,NA,"25-Dec-2021","10",NA
